name,diameter,center_lon,center_lat
Kirch G,2.57953,351.9099613525,37.3974003814
Lagrange J,7.56396,291.0195988389,-34.0402643483
Lagrange K,29.3117,289.5613589479,-30.7318658346
Lagrange L,17.086,294.6662809112,-32.1158493889
Lagrange N,32.5129,286.0924367128,-32.0476851575
Lagrange R,126.593,283.3320194386,-31.3296886602
Kinau H,5.96486,19.7253170213,-59.8176721779
Kinau K,9.25728,18.1125361033,-58.6023944875
Kinau L,9.58904,18.7251555539,-59.3080014468
Kinau M,11.4356,14.3255459056,-60.6191569013
Kinau N,4.62058,15.3997404052,-61.4082622897
Kinau Q,11.1832,21.0239025707,-62.5421983612
Lamé E,12.1905,66.7232273791,-13.9842162752
Kinau R,61.4683,11.5463490538,-60.2256729889
King J,12.4181,121.7697756522,3.2639751384
Kirch E,3.00774,353.0651949117,36.5162537695
Kirch K,2.48107,355.9969518074,39.228702898
Kirch M,3.01799,350.0393950879,39.607224454
Kircher C,11.1737,322.3268266756,-66.8684361142
Kircher A,30.8338,317.6099755958,-65.9546762868
Kircher B,12.1265,316.7431766334,-65.0827562641
Lamé N,9.82622,67.1342881979,-12.8868733952
Kircher D,39.0259,310.0063049405,-67.4457993292
Kircher E,19.1246,309.6416530831,-69.0554218107
Kircher F,12.6305,320.6795717127,-66.1148797517
Kirchhoff C,22.7464,39.7867735375,30.3084040362
Kirkwood T,18.6057,194.737074037,68.9850191562
Kirchhoff E,26.1752,40.3359353983,30.6076767171
Kirchhoff F,27.7504,40.7999701644,31.4739972361
Kirchhoff G,17.6817,40.2895856356,29.7906764276
Klein A,9.03786,2.9783571367,-11.3786526951
Kirkwood Y,17.2105,202.310095848,71.6900723378
Klaproth A,34.875,338.0992601474,-68.1961416631
Klaproth B,15.5102,335.8212928886,-71.8927092664
Klaproth C,5.90979,340.2907077686,-69.2200899224
Klaproth D,7.7264,339.2723264947,-70.3488118009
Klaproth G,30.672,328.4915348347,-68.6939803837
Klaproth H,49.3265,326.8390082231,-69.2336161096
Klaproth L,10.2295,323.0788673775,-70.1168036816
Klein B,5.61184,1.7777084808,-12.5189675813
Klein C,5.21267,2.5405426268,-12.5766998245
Klute M,21.7517,218.6812782349,34.9287835136
Klute W,30.9791,216.6910659212,37.9830043561
Klute X,38.7954,216.5723994279,39.2461402477
Koch R,23.0725,146.4573936987,-44.1638873768
Koch U,26.724,147.7030976656,-41.6957777151
Kohlschütter N,24.9797,153.513624908,11.392750417
Kohlschütter Q,18.2757,152.745538394,12.9146239851
Kohlschütter W,31.2205,151.0224922933,16.1543847394
Korolev P,17.795,200.0555151635,-7.928406581
Korolev T,22.1194,202.1582434434,-4.1412332389
Korolev V,19.0776,197.9406335971,-1.2090272048
Korolev W,31.4261,199.4723076139,-0.1836951575
Kostinskiy B,19.5332,119.9262443998,16.5390981791
Kostinskiy W,24.3855,115.693527859,17.0594412053
Koval'skiy H,34.5713,102.8693870185,-22.5239872399
Kostinskiy D,32.2129,123.0779364283,16.0810367645
Kostinskiy E,31.4897,122.5926886459,15.1699647755
Kovalevskaya D,22.666,235.2727866159,32.3753878503
Kovalevskaya Q,100.631,228.5629723538,29.1803741066
Krafft E,9.6448,288.2032010663,15.9147518268
Koval'skiy B,26.811,101.7681940968,-20.9052359852
Koval'skiy D,17.348,103.2956334099,-21.070381727
Krafft K,12.0793,285.3186364771,16.5014756231
Krafft L,19.8046,283.4910413194,16.0177380171
Krafft M,10.7515,284.3904761562,17.788333369
Krafft U,3.07174,295.2358160705,17.2315013121
Kramers C,59.6402,233.8871143001,54.6595735634
Kramers M,31.8962,232.6527273771,50.1992302315
Kramers S,26.5314,227.3832173037,52.5512517502
Kramers U,38.5834,226.9677518211,53.9017453859
Krasnov A,9.98928,279.4754206318,-30.0022000401
Krasnov B,12.5746,279.6442029719,-29.4834575629
Krasnov C,10.2981,278.5340697451,-26.2948662874
Krasnov D,12.2425,279.755742612,-33.9625765045
Krasovskiy C,22.4386,186.3764498397,6.1312611628
Krasovskiy F,13.9029,187.3192797626,3.7484997771
Kunowsky D,5.22327,331.1584928122,1.5318257401
Krasovskiy H,45.9885,188.4088619967,2.6189354519
Krasovskiy J,35.9333,185.6659805964,3.1322474784
Kunowsky G,3.10303,329.199974165,1.6867882754
Krasovskiy L,56.8722,184.9704529213,-0.5232717694
Krasovskiy N,22.4527,183.8188348674,0.9942019091
Kunowsky H,2.82208,330.011901483,1.124688802
Krasovskiy P,40.9985,182.6568616457,0.8781486151
Krasovskiy Z,14.5206,184.2720153737,5.8390476976
Krieger C,4.14816,315.2981503812,27.7317483197
Krasovskiy T,96.4631,182.9075946883,3.635234132
Lagrange S,11.3502,285.7591793164,-33.826010974
La Condamine F,6.73442,328.906384612,57.3916988425
Louville DA,10.7485,308.2839551102,46.582105334
Kunowsky C,3.40431,327.6063789483,-0.2182850325
Louville E,5.68013,314.0471154836,43.1792035477
Louville K,5.32395,304.7832399215,46.7845120538
La Condamine G,7.17196,331.8190432327,54.9084130364
Louville P,7.18718,307.7870553322,45.6035573843
Kugler N,42.7419,103.056266837,-55.7773539057
Love G,48.9252,131.7225823679,-6.7425076416
La Caille B,5.94567,1.3683544136,-20.9649118227
Krylov A,66.4529,194.7896604571,38.5439969
Krylov B,38.361,196.0368782072,36.9332985919
Kugler R,13.0124,98.9247521116,-55.1593656389
Kurchatov T,26.8735,138.0479516441,38.0370579354
Kurchatov W,31.847,140.3107000867,40.1411266468
Kurchatov X,16.0163,140.0685312131,41.1812444341
Kurchatov Z,36.8177,141.7892841341,40.7358109455
La Caille A,7.81594,0.4009413551,-22.8675089809
Laplace E,6.08991,339.7014123231,50.33131601
La Caille C,13.498,1.3421872723,-21.2547304115
La Caille D,11.1384,2.1870694809,-23.6350956159
La Caille E,27.6635,2.7478147115,-23.4462342399
La Caille F,8.24731,3.3873854116,-23.599068214
Mee C,12.8475,331.2828415323,-45.2766170095
Lagrange T,11.9919,297.2945414888,-32.9736212536
Mairan A,15.8345,321.2149585887,38.6359039718
Langrenus Y,28.9948,66.8599065355,-7.8836306909
La Caille H,5.35165,0.7539591106,-24.7862686237
Langrenus Z,20.8208,66.263113882,-7.1846724188
Mee B,14.9866,328.8303001121,-44.5830320854
La Caille J,4.50818,0.8583233409,-22.5359082444
Mee D,8.62392,326.9824026231,-45.4044365268
Mee E,15.7072,324.5868242725,-43.1527905874
La Caille G,10.1456,1.9676849213,-20.5221773516
La Caille K,29.3831,0.5225577841,-20.9707135447
La Caille L,5.04223,1.3699243308,-24.6936373827
La Caille M,15.7442,1.6275733165,-22.3373644406
La Caille N,11.2005,1.2663980977,-21.963961791
La Condamine B,16.4379,328.3360555338,58.8728083598
La Condamine C,10.1802,329.7026880367,52.4027211405
La Condamine D,9.96567,329.1322470406,53.51491861
La Condamine E,7.37827,327.9090116443,57.734940094
Lavoisier W,16.1987,278.1480780252,36.8243914392
La Condamine H,7.02371,333.3131148565,53.1718478711
Lagalla N,11.5567,333.8924196753,-44.9778914372
La Condamine J,7.18565,340.5505977823,56.0634109296
Lacroix H,12.8876,302.1578399385,-38.6584441273
Lagrange W,57.3936,296.1701125747,-32.9731641729
Lade S,22.5064,8.211915852,-1.3402854873
Lagrange X,8.22486,290.6916882461,-28.7152840294
Lagrange Y,16.7622,291.4445301515,-28.1831678078
Lagrange Z,12.9641,295.298307344,-32.5465049721
La Condamine K,7.76825,334.3611374764,51.9240286612
La Condamine L,6.68128,333.1489047949,53.6446312353
La Condamine N,8.34498,334.3488762776,53.875088308
La Condamine O,7.00257,334.3489713516,55.1831295962
La Condamine P,8.75966,336.3773531978,52.9341747602
La Condamine Q,7.87421,336.0012326046,52.6892015489
La Condamine R,6.56725,338.6717879327,55.0340903049
La Condamine S,3.82468,334.7916039814,57.3466299276
La Condamine T,6.04548,330.238810505,59.3008023929
La Condamine U,6.87337,337.2812456507,54.5443422691
La Condamine V,5.71341,335.8555745468,54.5238133898
La Condamine X,3.92228,338.49335416,57.2223776315
Lade W,3.54073,8.6278571204,0.2520339692
La Hire A,4.88644,336.5391723831,28.5258028131
La Hire B,3.84429,336.9650891721,27.6927099287
La Pérouse A,4.07566,74.7044080961,-9.2671399373
La Pérouse D,6.57312,76.5729849683,-11.165343675
La Pérouse E,35.2239,78.5051036034,-10.1725484627
Lacroix A,13.1654,304.6587208305,-35.1085594107
Lacroix B,8.08999,299.4422647668,-37.0610906918
Lacroix F,14.5017,298.2667814095,-40.7186039488
Lacroix K,43.6021,302.2377837796,-35.1509460171
Lalande B,7.6844,350.9760045098,-3.1347739697
Marius Q,4.88812,303.72104157,16.5013586438
Petavius C,11.193,59.9701909335,-27.7198498879
Lacroix L,8.71469,301.5882434189,-35.6686477127
Lacroix M,12.5637,302.9373525822,-35.8965804334
Lacroix N,12.8332,302.0202840665,-37.2549531862
Lacroix P,8.29752,306.1528075825,-35.2199669377
Lade A,57.8245,12.7264788407,-0.1606580697
Lade B,23.2748,9.7959461818,0.0156078196
Lade D,14.6071,13.6806417972,-0.8891453599
Lade E,19.7679,12.917908602,-1.8944638533
Lade M,11.2097,9.3842063722,-1.100069829
Scheiner Y,8.1912,334.6142531524,-59.128590108
Lade T,20.4277,8.8999129793,-1.0645394835
Lade U,3.43125,9.4792575409,-0.1272687394
Lade V,3.2195,9.027121871,-0.211887594
Lagalla F,29.1375,334.6835234982,-44.6292533475
Lavoisier Z,12.453,273.7059398441,36.1246715692
Lalande E,3.14985,349.2266687105,-3.5081045421
Le Gentil A,37.0021,307.3721351865,-74.6338249178
Lagalla H,5.51693,332.8866292517,-44.4296386993
Lagalla J,21.8183,334.9092326654,-46.098457545
Lagalla K,10.2999,335.6190808288,-43.6446108148
Lagalla M,6.16049,334.1971561626,-46.6812981638
Schiller D,9.4032,310.6428134639,-55.0756481268
Lagalla P,10.0939,335.5514645665,-45.1951822406
Lagalla T,6.98461,333.3563910263,-47.3882543905
Lagalla V,5.1775,335.6961949631,-46.9237714457
Lagrange A,6.67711,290.7013288468,-32.5092941469
Lagrange B,15.1812,298.4240603703,-31.4232055809
Lagrange C,22.8222,294.9079489659,-29.8825674939
Lalande F,3.05841,349.9208303508,-2.6475690516
Lagrange D,11.6863,287.462951911,-34.9424205002
Lagrange F,15.0952,292.5394145476,-32.9067352188
Lalande C,9.97733,353.0889653921,-5.5959460935
Le Gentil B,15.7166,285.94949195,-75.4765564359
Lagrange E,58.1201,287.1547422022,-29.0071823582
Lalande D,7.11781,352.5215606703,-6.1987988056
Lalande G,3.96237,352.041854713,-6.2018654293
Le Gentil C,18.6751,284.7229082119,-74.357149679
Le Gentil D,12.3767,295.896134652,-74.6002298246
Le Gentil G,17.353,300.8819405514,-71.7433350961
Lalande N,5.69818,354.2562362848,-5.5773673754
Lalande R,23.6181,352.9789328526,-4.7127719954
Lalande T,3.64234,352.4418324772,-5.1828175703
Lalande U,3.9453,351.8428017569,-3.1727233532
Lalande W,14.745,354.3866973245,-6.5682072996
Lamarck A,53.3955,289.041913176,-25.1508212978
Lamarck B,7.59515,290.1975918382,-22.8481907014
Lamarck D,131.275,285.6533451694,-24.8958123921
Lamarck E,8.74404,284.1877612028,-26.8018949959
Lamarck F,6.21106,285.584863897,-26.7577162841
Lamarck G,14.7131,287.7892751661,-27.2685177979
Lamb A,16.4548,101.5467175703,-39.8708862576
Lampland A,12.5606,131.8002844257,-30.4934025588
Langrenus V,5.01318,55.9408405361,-13.234181229
Lamb E,11.3138,107.0525100409,-41.5508163675
Lambert B,3.85078,339.8662789314,24.3444997556
Lamb G,68.0288,105.7028665619,-43.0646663943
Lambert A,3.72607,338.511335809,26.456727653
Lambert R,55.7068,339.336162624,23.8841787656
Lambert T,2.88659,339.7052814907,28.4687848996
Langrenus W,22.0439,67.3156348557,-8.6743464943
Langrenus X,23.5791,64.7072536229,-12.3548591819
Lambert W,2.32564,337.3420007906,24.4929926892
Lamé G,25.5155,65.4848067001,-15.4282228602
Lamé H,10.9964,68.3198286743,-15.9110066858
Lampland Q,12.7626,130.0659628765,-32.6058881288
Lampland M,36.3879,131.3516481103,-33.5910450212
Lamé J,18.5543,65.7727643686,-14.3775321739
Lamé K,9.61368,64.1409986821,-13.3539733408
Lamé L,7.00389,68.6847096686,-14.4122078979
Lamé M,14.1524,66.5633800997,-15.8423218847
Lamé T,12.3554,66.5522045975,-12.4847000546
Lamé W,7.16019,65.9036922864,-13.0932259534
Lamé Z,19.8175,65.7860190457,-15.8864920546
Lane B,11.9488,133.1548857845,-7.7017442513
Langevin C,20.7519,165.4825236951,46.3278725284
Lampland B,11.5797,132.1214119802,-29.645338111
Lampland K,45.352,132.765915785,-33.0108095675
Lampland R,42.8037,129.7918967536,-31.713562102
Landau Q,29.7519,237.9829587932,40.6549321962
Lander K,22.0159,132.3184633483,-16.2030633725
Lane S,34.4095,131.0557392977,-9.8394599749
Langemak N,137.926,119.1219273471,-13.18527739
Langevin K,16.0222,163.9597298429,41.4990066173
Langemak X,52.1986,117.8981775973,-6.8783207114
Langemak Z,30.581,119.5785269958,-5.8794277854
Langley J,20.7799,274.9496710429,51.6331150265
Langley K,18.6662,273.772723769,51.9726127968
Lansberg C,17.9055,330.7867846709,-1.4712300568
Langrenus E,31.0298,60.7191842443,-12.7332351818
Langrenus G,21.8985,65.4636626875,-12.1725315181
Lansberg F,8.3223,329.2205750864,-2.1877668446
Langrenus H,25.2397,64.2880458008,-8.025436508
Langrenus L,12.6383,61.9237663511,-12.6669334683
Langrenus M,18.1725,66.4105264947,-9.815253937
Langrenus N,12.5385,65.7406683525,-8.9777682957
Lansberg D,10.4642,329.3598571362,-3.009148451
Langrenus P,42.2696,63.0087750957,-12.0428092605
Langrenus Q,12.8786,60.6887272366,-11.9872591899
Lansberg A,7.974,328.8504031887,0.1778851228
Lansberg E,4.94951,329.6534079628,-1.8400115396
Le Monnier A,20.8661,32.4939746774,26.8324476424
Love H,32.4987,130.6738328896,-6.9595873059
Lansberg G,9.53699,330.5161190422,-0.6354975006
Lansberg N,3.48444,333.5604569426,-1.9055716507
Larmor K,23.3823,181.0376701173,29.8182940131
Laplace L,6.45291,338.9422528236,51.7372443724
Laplace M,4.99623,340.07162025,52.2170122787
Larmor Q,22.9632,176.3199823492,28.6745722917
Lassell C,8.73866,350.6405260705,-14.6757172864
Larmor W,30.3087,177.6889558217,33.7431105344
Larmor Z,49.3728,180.450141952,33.5808890232
Lassell A,2.03481,353.1233828718,-16.7745158421
Lichtenberg A,6.86869,299.8877441062,28.9699799093
Mee J,10.039,319.3025377288,-44.4873539515
Mee K,8.98739,318.376838755,-44.44650367
Mee L,8.00666,318.4525529796,-43.9999034487
Petermann R,118.377,55.6070818625,74.7793982165
Petermann S,9.47541,62.035700261,75.2945437121
Lassell D,1.95775,349.5194211119,-14.587291934
Lassell E,4.81801,349.778982146,-18.235667029
Lassell F,4.66795,347.5128618111,-17.1511464673
Lauritsen Y,12.8657,96.4177744748,-27.5392394056
Lassell G,6.18818,351.0066744267,-14.8229582744
Michelson W,21.5257,237.9360408433,7.2151807039
Lassell H,3.76388,348.7266399099,-14.535070882
Lavoisier G,18.191,274.3884621185,37.212633735
Licetus J,10.358,3.1135040954,-44.2734067235
Lebedinskiy B,37.485,196.509483302,9.9931328888
Lebedinskiy K,29.5548,196.0581267929,6.261367655
Lebedinskiy P,49.7001,194.3573951712,5.7491692146
Lassell M,2.82271,351.2033959885,-14.2118680876
Lee A,17.4414,318.762009095,-31.4989970274
Lee H,4.532,321.148872874,-30.8482739995
Lee M,72.3301,320.2997758729,-29.8281111822
Lassell J,3.22204,349.5261777812,-14.7835324865
Lassell K,3.94073,351.0495880533,-15.0832390001
Lassell S,3.33605,351.4340432856,-18.2936593923
Lassell T,2.15644,351.1715807002,-17.0749640858
Laue G,29.2204,266.688544521,27.9242459243
Laue U,54.685,258.4979915585,28.6927513146
Lauritsen A,33.7551,96.9580366459,-24.8577639642
Le Verrier U,3.22791,346.8213009534,37.2551850572
Lauritsen B,21.6637,97.0272481714,-26.6960206465
Lauritsen G,13.6295,97.5352695684,-27.8975402201
Lauritsen H,23.404,97.6886979613,-28.4914861133
Lauritsen Z,60.5667,96.3536045149,-25.856799742
Sirsalis T,14.979,306.4130151778,-9.2820191011
Lavoisier B,24.5543,280.2540100747,39.7630974427
Lavoisier C,34.8958,283.272741735,35.7827552553
Lavoisier K,6.67271,285.5716899642,39.7424602725
Lavoisier E,50.5616,279.6073710791,40.8838494565
Lavoisier F,35.6265,279.5323342186,37.0278374317
Lavoisier H,29.1241,281.0642226237,38.1695396591
Lavoisier J,21.6669,273.419627378,37.48871905
Lindblad F,43.5742,265.5840240992,70.1002584983
Petermann Y,12.1748,85.6942738698,75.709425562
Petrie U,20.745,106.5839075956,45.4308643902
Petropavlovskiy M,23.4167,244.8129987011,34.2430710197
Petrov A,16.9567,88.615077029,-62.446291489
Petrov B,30.7472,90.8107152093,-62.1979219596
Posidonius N,6.16446,21.0356290821,29.7005602257
Lavoisier N,25.2064,277.6631413072,41.8991456438
St. John A,17.5939,150.4017996767,12.0535061317
Lavoisier S,24.6245,276.9210523016,39.0451925901
Le Monnier H,4.69614,29.6227149456,24.9679407013
Le Monnier K,4.0212,30.2617607,27.7536922195
Le Monnier S,38.3225,33.783263423,26.7833236704
Le Monnier T,16.2135,31.4576141958,25.1659505832
Le Monnier U,25.1435,33.4095574569,26.114306687
Le Monnier V,23.0986,34.253388727,26.0272813448
Le Verrier A,4.11481,342.6787478175,38.1727817888
Le Verrier B,4.84381,347.1244705264,40.1880741054
Le Verrier D,8.73893,347.6520836074,39.741709806
Le Verrier E,6.50218,342.9923642477,42.4157049635
Le Verrier S,2.31983,339.3261868761,38.9640202244
Le Verrier T,3.47256,339.2637268217,39.8693043963
Lubbock D,10.5471,39.1729748359,-4.5774429651
Michelson G,25.0255,240.5858427727,5.4953722037
Michelson H,30.3464,242.5189157634,4.352273491
Michelson V,23.5228,234.9041044769,7.8393149519
Piccolomini B,11.1422,30.5170135427,-25.8928126642
Piccolomini C,25.3404,31.1291739883,-27.6806238011
Le Verrier V,3.23028,345.7139681184,37.8256371195
Le Verrier W,3.25243,346.0168766441,39.3866235924
Maclaurin G,18.7624,66.9813321897,-7.0843866224
Lebedev C,35.8609,111.3723367469,-45.63483696
Le Verrier X,2.70884,347.8421378838,41.5978237521
Manzinus L,17.146,22.6303055248,-64.4359803011
Leavitt Z,63.5896,220.4443662661,-42.5669142135
Lee T,3.50318,317.9000356963,-30.0485656626
Lebedev D,32.2577,113.0540040156,-45.1550159825
Lebedev F,20.6806,111.2799336674,-47.9495957565
Maginus O,10.7755,347.353553545,-50.6554860445
Legendre N,5.8223,70.5028516071,-27.4714551881
Lebedev K,20.992,109.3580688877,-50.0220788775
Lebedinskiy A,35.8021,195.8542476704,10.4466448188
Lee S,6.89394,317.0385273762,-30.8262918939
Leeuwenhoek E,102.107,183.7299398603,-28.5114670179
Morozov Y,40.745,127.2131459183,6.6924237247
Legendre D,57.5386,75.1450532675,-31.6003674008
Legendre E,26.0814,78.5732493902,-33.8600063734
Legendre F,40.0905,76.1151659227,-33.6592120843
Legendre G,16.6123,73.9172203617,-32.23147544
Legendre H,8.44084,78.1737661551,-32.4418414819
Legendre J,12.49,74.1035843483,-30.6301210987
Legendre K,91.914,72.2145943739,-29.7927211638
Legendre L,31.056,73.5013061366,-28.1174192023
Legendre M,9.55906,71.6085079732,-28.166555063
Maginus M,9.09342,350.6154592545,-50.399262758
Maginus N,23.4334,350.9195157953,-48.4933578199
Manzinus H,17.9419,19.1377373888,-68.6382775093
Manzinus J,11.3775,23.4083446945,-66.3978298337
Lippershey K,2.22057,348.5454153349,-26.7156028857
Linné F,4.93762,13.9461559163,32.3403378012
Manzinus K,12.2902,20.2783657327,-63.3511459227
Lehmann K,5.57524,309.4707406675,-36.4368924143
Legendre P,6.98747,69.2841281413,-27.3091945874
Lehmann A,29.6408,306.1259143346,-39.510910923
Lehmann C,15.0824,309.8301706474,-35.5724727802
Lehmann D,12.084,302.5130535096,-39.539111956
Lehmann E,44.878,305.0368116214,-37.4419046223
Lehmann H,13.8112,301.2683976679,-41.0065495932
Linné G,4.20959,13.3029410281,35.9032272018
Linné H,3.38453,13.7654040628,33.7743584396
Licetus G,10.4228,1.8700041097,-43.8452313578
Love T,12.2827,126.3056930955,-6.1057984592
Lichtenberg B,4.86424,298.479378864,33.2534793502
Love U,12.0728,128.0244880242,-5.5347894244
Lehmann L,5.84555,307.9580562985,-36.4201257654
Leibnitz R,20.2066,176.3359003911,-39.5749048551
Maclaurin K,34.6989,66.8122366294,-0.9690642675
Leibnitz S,30.3957,172.0873083184,-39.9074908306
Leibnitz X,19.7078,177.4323899314,-36.7157136116
Manilius B,5.55347,7.2846911414,16.6125756689
Lemaître C,26.6404,214.2495733723,-59.5321085517
Lemaître F,33.9402,211.4694485868,-61.5139511988
Lemaître S,34.5105,203.1905677106,-61.8025127365
Lents (Lenz) C,23.2912,258.2297313694,3.2808834744
Lents (Lenz) J,15.8226,262.6259458271,-3.6320652313
Lepaute D,20.4093,323.6997405815,-34.3555737266
Lepaute E,10.4782,324.9404187427,-35.748507489
Lepaute F,6.22628,325.1229040723,-37.3382409943
Lepaute K,10.5398,325.9864756495,-34.3894410981
Levi-Civita F,14.7715,145.3956499058,-23.4157984177
Lepaute L,9.05228,324.6762623911,-34.4386756442
Letronne A,7.10817,320.90053248,-12.1482858742
Letronne B,5.49825,318.6965544663,-11.267097853
Manzinus M,6.57049,22.7016612938,-63.5401185407
Manzinus N,9.44743,27.474553749,-69.9831518641
Letronne M,3.91227,315.7607096064,-11.9642922314
Manzinus O,6.07661,25.0551151532,-65.00185426
Manzinus P,5.80282,29.3316314374,-67.9281712318
Manzinus R,15.3436,29.8474756889,-65.9203491716
Perepelkin P,23.4776,127.2885318982,-12.4079793547
Perrine E,43.0927,234.747162378,42.5622387883
Phocylides V,8.48185,299.131681986,-56.5440481029
Phocylides X,9.07156,309.225538283,-50.523946694
Poncelet Q,14.0062,299.42118312,79.929585646
Letronne C,3.44369,321.5138597869,-10.7133714857
Malyy K,14.7452,107.259428955,19.7292315394
Malyy L,13.4415,106.3893241563,20.014264036
Morse N,24.3037,183.8787625168,20.1167327792
Morse T,35.8851,180.6560840769,22.1794709626
Piccolomini D,16.5044,32.2580727829,-26.9489521391
Piccolomini E,18.3846,31.7841547853,-26.1614202963
Prager C,37.888,132.7463830284,-1.7837809084
Letronne F,7.4454,313.8677289445,-9.2320816256
Letronne G,10.0848,313.3553422079,-12.6883902618
Letronne H,4.18563,313.8270044998,-12.6744442868
Lohrmann A,11.9398,297.2164060982,-0.7458557059
Letronne K,7.39466,316.3098884281,-14.373877371
Letronne L,4.16945,315.7062824659,-14.3195242399
Lucretius C,21.6881,245.1830640634,-3.8017287336
Lucretius U,23.2654,235.8182510984,-7.7986459598
Lundmark B,37.5256,153.6754080164,-37.4283296105
Lundmark C,25.7984,155.800038285,-35.7275321901
Letronne N,3.45682,320.1696291801,-12.3271188197
Letronne T,3.77392,317.2277482111,-12.4770382588
Leucippus F,25.0393,246.101192493,29.2335786219
Leucippus K,17.2531,244.4902753881,27.2767225346
Leucippus Q,89.4482,240.6201903727,25.7017837292
Leucippus X,35.3302,240.7413713041,33.1777505726
Leuschner L,18.49,250.8220139482,-1.1927519599
Leuschner Z,17.4487,250.4360640614,5.2432960581
Levi-Civita A,18.0465,143.9071418309,-20.4824973591
Levi-Civita S,47.0454,138.7123337213,-24.2030525817
Lexell A,33.5921,358.6135442842,-36.9199028907
Lexell B,21.626,356.5928206348,-37.2682944544
Lexell D,18.473,359.2468771586,-36.1755905579
Lexell E,13.0017,359.5848107285,-37.2292832734
Manzinus A,19.7534,27.4501690319,-68.5100763778
Lovelace E,21.7003,263.2160797666,82.0386817688
Lovell F,26.6207,221.3938552159,-36.4949303655
Lovell R,20.7441,215.4018512437,-37.6164252231
Lowell W,18.3375,252.7943682839,-10.163741912
Lubbock C,7.45629,39.8827979508,-4.8863317321
Maraldi D,66.4851,36.0772244256,16.7445998599
Maraldi E,31.8226,35.7552783946,17.8681723278
Lyot N,14.7965,83.6677503998,-52.9277809779
Lyot P,13.4725,85.8053853446,-47.7000267304
Lyot R,32.4709,87.3402202092,-46.171937792
Lexell F,7.46235,354.6249593658,-36.5606260918
Lexell G,9.25622,355.0630925318,-37.3034973798
Lexell H,8.97803,355.1224665111,-36.5816007014
Lexell K,10.3915,353.5193254145,-35.9771436811
Lexell L,7.183,353.8845739723,-36.0437959611
Licetus A,8.10463,3.1977487831,-47.8509954476
Licetus B,11.7468,4.8314187216,-46.5001468961
Licetus F,28.8943,0.9385595705,-46.0683739009
Licetus C,10.3132,5.5269664648,-47.5644945909
Licetus D,5.20536,4.3954050509,-47.9898056097
Licetus E,18.7617,1.8432450151,-44.6192559186
Licetus H,10.3446,3.1110986376,-45.9825763875
Licetus L,4.15016,1.0482759318,-47.3004094266
Licetus M,8.68579,1.8511161394,-46.8435337955
Licetus N,7.92474,2.2055651822,-45.5683458714
Licetus P,20.182,2.271985269,-47.6984016045
St. John M,14.4144,150.0158663025,7.3608467556
Licetus Q,8.24971,9.6807084081,-47.2505938196
Lohrmann D,10.2757,294.7270155086,-0.1409719271
Licetus R,6.39032,3.8404302723,-45.2947003682
Licetus S,10.4319,8.1730222887,-45.2848414547
Lichtenberg F,5.19133,294.5498697648,33.1928621605
Lundmark D,27.8223,154.6190805307,-38.3685115793
Lindenau G,9.4371,27.3020382262,-33.2785573232
Lundmark F,25.6147,157.3765634725,-39.1016335643
Lundmark G,28.4343,155.7536820884,-40.221062931
Luther H,6.85236,22.7971435253,36.0496451277
Luther K,3.50319,23.3293469853,37.4932049694
Perrine L,38.5953,232.6956575233,38.7316216138
Perrine T,33.7103,229.6679668161,41.943397306
Perrine S,61.601,231.1340935389,41.9733422523
Lick A,24.3994,52.8416308997,11.4833406254
Petavius A,6.26322,61.640053201,-26.1482165559
Lichtenberg R,30.2613,289.9428187746,34.5787711065
Maclaurin W,22.1915,68.2159914312,0.5878300974
Lick B,21.155,51.4057155337,11.1407644403
Lick C,8.2797,51.9226949166,11.4782028217
Lick E,7.81522,50.6478586264,10.6192697294
Lick F,22.1362,50.0620333997,10.0431427944
Lockyer J,11.89,32.2214678642,-45.0558972509
Lick K,4.79382,52.7922022821,10.1651762862
Lick L,5.90955,49.1011899482,8.7235937382
Lick N,23.5118,47.9015415132,9.6651832885
Longomontanus U,5.81538,337.90851914,-51.9849953084
Longomontanus V,5.22763,340.9980832182,-50.7991421885
Longomontanus W,9.91401,338.6363748455,-47.1316902321
Longomontanus X,5.03903,342.2325688613,-52.9653175659
Liebig B,8.7047,312.8466123319,-25.0138773608
Liebig F,8.4998,314.2163303966,-24.6670345994
Liebig G,20.1784,314.1674770877,-26.1392545833
Liebig H,10.3152,312.5872422791,-26.3171490123
Manzinus B,27.7061,21.1173842662,-63.7000214235
Manzinus C,24.2046,21.6843169126,-69.9902424993
Manzinus D,32.861,24.2071048747,-69.384366564
Manzinus E,18.1369,25.1483157854,-68.9793754771
Manzinus F,17.3988,19.6387945298,-64.083850169
Maclaurin H,41.9558,64.1021574609,-1.5841992893
Maclaurin J,14.8997,69.3842149785,-2.566157173
Maclaurin L,28.2758,71.481119998,-1.4066081488
Maclaurin M,42.1313,69.1761791345,-4.8777253129
Liebig J,3.6205,314.8729285388,-24.8264708045
Lilius A,38.5306,8.7752176058,-55.4344584465
Lilius B,29.3162,3.7635124063,-53.0197235189
Lilius C,35.1284,3.249667731,-54.4188601269
Lilius E,38.3536,2.8614757497,-50.2573112643
Lilius D,58.7755,2.9487203491,-50.5693196073
Lippmann J,17.8751,253.6796006846,-58.7389530438
Lilius F,40.3911,1.550566657,-49.3800608098
Lilius G,6.2229,0.6629457062,-50.1352109299
